Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
safetyvalve.zone,available,88,68%,12,"Engineering,Manufacturing,Utilities",,,
safetyvalve.tech,available,88,68%,12,"Engineering,Manufacturing,Utilities",,,
siphon.me,resell,88,80%,6,"Manufacturing,Technology,Utilities",23/10/2016 01:05,23/10/2025 01:05,Dynadot Inc
siphon.at,available,88,80%,6,"Manufacturing,Technology,Utilities",,,
safetyvalve.co,available,88,68%,12,"Engineering,Manufacturing,Utilities",,,
safetyvalve.gg,available,88,68%,12,"Engineering,Manufacturing,Utilities",,,
safetyvalve.at,available,88,68%,12,"Engineering,Manufacturing,Utilities",,,
safetyvalve.app,available,88,68%,12,"Engineering,Manufacturing,Utilities",,,
safetyvalve.io,available,88,68%,12,"Engineering,Manufacturing,Utilities",,,
safetyvalve.ninja,available,88,68%,12,"Engineering,Manufacturing,Utilities",,,
safetyvalve.space,available,88,68%,12,"Engineering,Manufacturing,Utilities",,,
siphon.co,expiring,88,80%,6,"Manufacturing,Technology,Utilities",10/07/2020 17:00,10/07/2025 17:00,"Register.com, Inc."
safetyvalve.me,available,88,68%,12,"Engineering,Manufacturing,Utilities",,,
siphon.site,available,88,80%,6,"Manufacturing,Technology,Utilities",,,
siphon.ninja,available,88,80%,6,"Manufacturing,Technology,Utilities",,,
siphon.expert,available,88,80%,6,"Manufacturing,Technology,Utilities",,,
safetyvalve.site,available,88,68%,12,"Engineering,Manufacturing,Utilities",,,
safetyvalve.xyz,available,88,68%,12,"Engineering,Manufacturing,Utilities",,,
safetyvalve.ai,available,88,68%,12,"Engineering,Manufacturing,Utilities",,,
siphon.us,expiring,88,80%,6,"Manufacturing,Technology,Utilities",11/07/2021 00:02,11/07/2025 00:02,Dynadot Inc
siphon.so,available,88,80%,6,"Manufacturing,Technology,Utilities",,,
safetyvalve.cloud,available,88,68%,12,"Engineering,Manufacturing,Utilities",,,
safetyvalve.store,available,88,68%,12,"Engineering,Manufacturing,Utilities",,,
safetyvalve.it,resell,88,68%,12,"Engineering,Manufacturing,Utilities",15/04/2013 04:07,02/05/2026 00:00,
safetyvalve.expert,available,88,68%,12,"Engineering,Manufacturing,Utilities",,,
safetyvalve.dev,available,88,68%,12,"Engineering,Manufacturing,Utilities",,,
siphon.zone,available,88,80%,6,"Manufacturing,Technology,Utilities",,,
safetyvalve.so,available,88,68%,12,"Engineering,Manufacturing,Utilities",,,
safetyvalve.us,available,88,68%,12,"Engineering,Manufacturing,Utilities",,,
safetyvalve.net,available,88,68%,12,"Engineering,Manufacturing,Utilities",,,
safetyvalve.pro,available,88,68%,12,"Engineering,Manufacturing,Utilities",,,
safetyvalve.online,available,88,68%,12,"Engineering,Manufacturing,Utilities",,,
furnace.tech,available,84,72%,7,"Construction,Energy,Utilities",,,
furnace.site,available,84,72%,7,"Construction,Energy,Utilities",,,
furnace.expert,available,84,72%,7,"Construction,Energy,Utilities",,,
furnace.at,available,84,72%,7,"Construction,Energy,Utilities",,,
furnace.online,available,84,72%,7,"Construction,Energy,Utilities",,,
furnace.store,available,84,72%,7,"Construction,Energy,Utilities",,,
furnace.cloud,available,84,72%,7,"Construction,Energy,Utilities",,,
furnace.gg,available,84,72%,7,"Construction,Energy,Utilities",,,
furnace.space,available,84,72%,7,"Construction,Energy,Utilities",,,
furnace.me,expiring,84,72%,7,"Construction,Energy,Utilities",16/07/2019 11:05,16/07/2025 11:05,"Name.com, Inc."
furnace.xyz,resell,84,72%,7,"Construction,Energy,Utilities",21/08/2019 04:19,21/08/2027 23:59,Dynadot LLC
furnace.ai,resell,84,72%,7,"Construction,Energy,Utilities",16/12/2017 01:05,05/03/2026 16:00,Deep Vision Architects
furnace.so,available,84,72%,7,"Construction,Energy,Utilities",,,
furnace.org,expiring,84,72%,7,"Construction,Energy,Utilities",18/07/2004 19:04,18/07/2025 19:04,1API GmbH
furnace.co,expiring,84,72%,7,"Construction,Energy,Utilities",20/07/2010 18:00,19/07/2025 23:59,"GoDaddy.com, LLC"
furnace.io,resell,84,72%,7,"Construction,Energy,Utilities",24/02/2022 13:15,24/02/2026 13:15,"GoDaddy.com, LLC"
furnace.it,resell,84,72%,7,"Construction,Energy,Utilities",29/08/2010 11:26,30/09/2025 00:00,
reservoir.zone,available,82,84%,9,"Agriculture,Environment,Utilities",,,
reservoir.cloud,available,82,84%,9,"Agriculture,Environment,Utilities",,,
reservoir.ninja,available,82,84%,9,"Agriculture,Environment,Utilities",,,
reservoir.so,available,82,84%,9,"Agriculture,Environment,Utilities",,,
reservoir.online,available,82,84%,9,"Agriculture,Environment,Utilities",,,
reservoir.gg,available,82,84%,9,"Agriculture,Environment,Utilities",,,
reservoir.store,available,82,84%,9,"Agriculture,Environment,Utilities",,,
reservoir.expert,available,82,84%,9,"Agriculture,Environment,Utilities",,,
reservoir.it,resell,82,84%,9,"Agriculture,Environment,Utilities",07/06/2012 22:26,23/06/2026 00:00,
reservoir.tech,available,82,84%,9,"Agriculture,Environment,Utilities",,,
reservoir.site,available,82,84%,9,"Agriculture,Environment,Utilities",,,
reservoir.at,available,82,84%,9,"Agriculture,Environment,Utilities",,,
petrol.online,available,80,92%,6,"Automotive,Energy,Utilities",,,
petrol.site,available,80,92%,6,"Automotive,Energy,Utilities",,,
petrol.expert,expired,80,92%,6,"Automotive,Energy,Utilities",27/04/2024 13:23,27/04/2025 13:23,"Regional Network Information Center, JSC dba RU-CENTER"
petrol.store,available,80,92%,6,"Automotive,Energy,Utilities",,,
petrol.dev,available,80,92%,6,"Automotive,Energy,Utilities",,,
petrol.ninja,available,80,92%,6,"Automotive,Energy,Utilities",,,
petrol.co,sold,80,92%,6,"Automotive,Energy,Utilities",21/07/2010 20:20,20/07/2026 23:59,"Cloudflare, Inc."
petrol.pro,resell,80,92%,6,"Automotive,Energy,Utilities",01/02/2016 22:25,01/02/2026 22:25,Dynadot Inc
petrol.zone,available,80,92%,6,"Automotive,Energy,Utilities",,,
petrol.tech,available,80,92%,6,"Automotive,Energy,Utilities",,,
petrol.space,available,80,92%,6,"Automotive,Energy,Utilities",,,
petrol.so,available,80,92%,6,"Automotive,Energy,Utilities",,,
watergate.io,available,78,80%,10,"Engineering,Environment,Utilities",,,
watergate.ninja,available,78,80%,10,"Engineering,Environment,Utilities",,,
unblock.dev,resell,78,88%,7,"Construction,Technology,Utilities",28/10/2019 08:52,28/10/2025 08:52,"GoDaddy.com, LLC"
watergate.it,resell,78,80%,10,"Engineering,Environment,Utilities",15/06/2015 16:00,16/06/2026 00:00,
watergate.at,sold,78,80%,10,"Engineering,Environment,Utilities",,,BizzNet IT GmbH ( https://nic.at/registrar/697 )
watergate.app,available,78,80%,10,"Engineering,Environment,Utilities",,,
unblock.cloud,available,78,88%,7,"Construction,Technology,Utilities",,,
watergate.zone,available,78,80%,10,"Engineering,Environment,Utilities",,,
unblock.online,available,78,88%,7,"Construction,Technology,Utilities",,,
watergate.site,available,78,80%,10,"Engineering,Environment,Utilities",,,
unblock.co,expiring,78,88%,7,"Construction,Technology,Utilities",21/07/2010 12:16,20/07/2025 23:59,"GoDaddy.com, LLC"
watergate.so,available,78,80%,10,"Engineering,Environment,Utilities",,,
unblock.store,expiring,78,88%,7,"Construction,Technology,Utilities",19/07/2024 08:28,19/07/2025 23:59,Communigal Communications Ltd
watergate.net,premium,78,80%,10,"Engineering,Environment,Utilities",20/04/1997 04:00,21/04/2026 04:00,Annulet LLC
unblock.site,available,78,88%,7,"Construction,Technology,Utilities",,,
watergate.expert,available,78,80%,10,"Engineering,Environment,Utilities",,,
watergate.tech,available,78,80%,10,"Engineering,Environment,Utilities",,,
unblock.expert,available,78,88%,7,"Construction,Technology,Utilities",,,
watergate.me,available,78,80%,10,"Engineering,Environment,Utilities",,,
unblock.zone,available,78,88%,7,"Construction,Technology,Utilities",,,
unblock.tech,available,78,88%,7,"Construction,Technology,Utilities",,,
watergate.store,available,78,80%,10,"Engineering,Environment,Utilities",,,
watergate.online,resell,78,80%,10,"Engineering,Environment,Utilities",05/11/2024 12:06,05/11/2025 23:59,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
unblock.at,available,78,88%,7,"Construction,Technology,Utilities",,,
unblock.so,available,78,88%,7,"Construction,Technology,Utilities",,,
heating.expert,expired,76,84%,7,"Construction,Real Estate,Utilities",14/05/2014 16:00,14/05/2025 16:00,"Blue Razor Domains, LLC"
heating.online,available,76,84%,7,"Construction,Real Estate,Utilities",,,
heating.xyz,sold,76,84%,7,"Construction,Real Estate,Utilities",18/08/2017 18:00,18/08/2029 23:59,Dynadot LLC
heating.gg,available,76,84%,7,"Construction,Real Estate,Utilities",,,
heating.us,resell,76,84%,7,"Construction,Real Estate,Utilities",24/04/2002 14:02,23/04/2026 23:59,"Name.com, Inc."
heating.site,expiring,76,84%,7,"Construction,Real Estate,Utilities",15/07/2015 16:02,15/07/2025 23:59,united-domains AG
heating.dev,sold,76,84%,7,"Construction,Real Estate,Utilities",06/07/2023 09:42,06/07/2026 09:42,"Regional Network Information Center, JSC dba RU-CENTER"
heating.space,available,76,84%,7,"Construction,Real Estate,Utilities",,,
heating.cloud,available,76,84%,7,"Construction,Real Estate,Utilities",,,
heating.so,available,76,84%,7,"Construction,Real Estate,Utilities",,,
heating.me,resell,76,84%,7,"Construction,Real Estate,Utilities",19/07/2008 04:35,19/07/2026 04:35,Dynadot Inc
overvoltage.cloud,available,74,72%,11,"Engineering,Technology,Utilities",,,
surgeprotector.dev,available,74,72%,15,"Retail,Technology,Utilities",,,
overvoltage.site,available,74,72%,11,"Engineering,Technology,Utilities",,,
incinerate.store,available,74,80%,10,"Environment,Utilities",,,
snowplow.store,available,74,88%,8,"Automotive,Transportation,Utilities",,,
surgeprotector.me,available,74,72%,15,"Retail,Technology,Utilities",,,
backflow.us,available,74,76%,8,"Engineering,Environment,Utilities",,,
snowplow.at,available,74,88%,8,"Automotive,Transportation,Utilities",,,
incinerate.expert,available,74,80%,10,"Environment,Utilities",,,
snowplough.so,available,74,72%,10,"Automotive,Transportation,Utilities",,,
snowplough.org,available,74,72%,10,"Automotive,Transportation,Utilities",,,
overvoltage.xyz,available,74,72%,11,"Engineering,Technology,Utilities",,,
overvoltage.tech,available,74,72%,11,"Engineering,Technology,Utilities",,,
incinerate.online,available,74,80%,10,"Environment,Utilities",,,
snowplough.net,available,74,72%,10,"Automotive,Transportation,Utilities",,,
snowplough.ai,available,74,72%,10,"Automotive,Transportation,Utilities",,,
surgeprotector.com,expiring,74,72%,15,"Retail,Technology,Utilities",16/07/2002 17:28,16/07/2025 17:28,"GoDaddy.com, LLC"
singlephase.com,premium,74,76%,12,"Engineering,Technology,Utilities",29/05/2003 19:00,25/03/2026 11:59,"GoDaddy.com, LLC"
snowplough.gg,available,74,72%,10,"Automotive,Transportation,Utilities",,,
surgeprotector.gg,available,74,72%,15,"Retail,Technology,Utilities",,,
singlephase.space,available,74,76%,12,"Engineering,Technology,Utilities",,,
backflow.co,available,74,76%,8,"Engineering,Environment,Utilities",,,
incinerate.cloud,available,74,80%,10,"Environment,Utilities",,,
well.at,available,74,84%,4,"Construction,Environment,Utilities",,,
incinerate.at,available,74,80%,10,"Environment,Utilities",,,
backflow.zone,available,74,76%,8,"Engineering,Environment,Utilities",,,
powerstrip.zone,available,74,72%,11,"Retail,Technology,Utilities",,,
singlephase.co,available,74,76%,12,"Engineering,Technology,Utilities",,,
surgeprotector.pro,available,74,72%,15,"Retail,Technology,Utilities",,,
singlephase.so,available,74,76%,12,"Engineering,Technology,Utilities",,,
incinerate.pro,available,74,80%,10,"Environment,Utilities",,,
incinerate.ninja,available,74,80%,10,"Environment,Utilities",,,
well.xyz,sold,74,84%,4,"Construction,Environment,Utilities",05/07/2021 15:21,05/07/2026 23:59,"Sav.com, LLC"
overvoltage.space,available,74,72%,11,"Engineering,Technology,Utilities",,,
surgeprotector.site,available,74,72%,15,"Retail,Technology,Utilities",,,
powerstrip.me,available,74,72%,11,"Retail,Technology,Utilities",,,
snowplough.online,available,74,72%,10,"Automotive,Transportation,Utilities",,,
well.tech,expiring,74,84%,4,"Construction,Environment,Utilities",17/07/2017 10:59,17/07/2025 23:59,"Go Daddy, LLC"
surgeprotector.expert,available,74,72%,15,"Retail,Technology,Utilities",,,
well.space,available,74,84%,4,"Construction,Environment,Utilities",,,
backflow.so,available,74,76%,8,"Engineering,Environment,Utilities",,,
surgeprotector.ai,available,74,72%,15,"Retail,Technology,Utilities",,,
overvoltage.pro,available,74,72%,11,"Engineering,Technology,Utilities",,,
singlephase.online,available,74,76%,12,"Engineering,Technology,Utilities",,,
snowplough.dev,available,74,72%,10,"Automotive,Transportation,Utilities",,,
well.us,resell,74,84%,4,"Construction,Environment,Utilities",24/04/2002 14:39,23/04/2026 23:59,"GoDaddy.com, LLC"
singlephase.site,available,74,76%,12,"Engineering,Technology,Utilities",,,
snowplough.ninja,available,74,72%,10,"Automotive,Transportation,Utilities",,,
overvoltage.io,available,74,72%,11,"Engineering,Technology,Utilities",,,
incinerate.dev,available,74,80%,10,"Environment,Utilities",,,
backflow.space,available,74,76%,8,"Engineering,Environment,Utilities",,,
singlephase.ai,available,74,76%,12,"Engineering,Technology,Utilities",,,
singlephase.io,available,74,76%,12,"Engineering,Technology,Utilities",,,
snowplough.at,available,74,72%,10,"Automotive,Transportation,Utilities",,,
incinerate.us,available,74,80%,10,"Environment,Utilities",,,
incinerate.site,available,74,80%,10,"Environment,Utilities",,,
overvoltage.zone,available,74,72%,11,"Engineering,Technology,Utilities",,,
backflow.expert,available,74,76%,8,"Engineering,Environment,Utilities",,,
overvoltage.org,available,74,72%,11,"Engineering,Technology,Utilities",,,
powerstrip.gg,available,74,72%,11,"Retail,Technology,Utilities",,,
powerstrip.online,available,74,72%,11,"Retail,Technology,Utilities",,,
backflow.at,available,74,76%,8,"Engineering,Environment,Utilities",,,
incinerate.so,available,74,80%,10,"Environment,Utilities",,,
snowplow.cloud,available,74,88%,8,"Automotive,Transportation,Utilities",,,
singlephase.expert,available,74,76%,12,"Engineering,Technology,Utilities",,,
overvoltage.store,available,74,72%,11,"Engineering,Technology,Utilities",,,
powerstrip.co,expiring,74,72%,11,"Retail,Technology,Utilities",24/07/2024 03:10,24/07/2025 03:10,Sav.com LLC
powerstrip.cloud,available,74,72%,11,"Retail,Technology,Utilities",,,
powerstrip.us,expired,74,72%,11,"Retail,Technology,Utilities",29/04/2013 02:09,28/04/2025 23:59,"GMO Internet, Inc. d/b/a Onamae.com"
powerstrip.org,resell,74,72%,11,"Retail,Technology,Utilities",04/02/2025 00:16,04/02/2026 00:16,"Spaceship, Inc."
surgeprotector.org,resell,74,72%,15,"Retail,Technology,Utilities",20/10/2005 05:15,20/10/2025 05:15,"GoDaddy.com, LLC"
surgeprotector.app,available,74,72%,15,"Retail,Technology,Utilities",,,
incinerate.space,available,74,80%,10,"Environment,Utilities",,,
powerstrip.site,available,74,72%,11,"Retail,Technology,Utilities",,,
powerstrip.ninja,available,74,72%,11,"Retail,Technology,Utilities",,,
well.io,expiring,74,84%,4,"Construction,Environment,Utilities",09/05/2012 22:39,08/08/2025 00:30,"NameSilo, LLC"
powerstrip.pro,available,74,72%,11,"Retail,Technology,Utilities",,,
incinerate.tech,available,74,80%,10,"Environment,Utilities",,,
snowplough.zone,available,74,72%,10,"Automotive,Transportation,Utilities",,,
overvoltage.ninja,available,74,72%,11,"Engineering,Technology,Utilities",,,
surgeprotector.space,available,74,72%,15,"Retail,Technology,Utilities",,,
snowplough.space,available,74,72%,10,"Automotive,Transportation,Utilities",,,
snowplough.expert,available,74,72%,10,"Automotive,Transportation,Utilities",,,
overvoltage.so,available,74,72%,11,"Engineering,Technology,Utilities",,,
overvoltage.co,available,74,72%,11,"Engineering,Technology,Utilities",,,
overvoltage.dev,available,74,72%,11,"Engineering,Technology,Utilities",,,
powerstrip.store,available,74,72%,11,"Retail,Technology,Utilities",,,
surgeprotector.online,available,74,72%,15,"Retail,Technology,Utilities",,,
singlephase.gg,available,74,76%,12,"Engineering,Technology,Utilities",,,
powerstrip.space,available,74,72%,11,"Retail,Technology,Utilities",,,
snowplough.io,available,74,72%,10,"Automotive,Transportation,Utilities",,,
snowplow.ninja,available,74,88%,8,"Automotive,Transportation,Utilities",,,
snowplough.app,available,74,72%,10,"Automotive,Transportation,Utilities",,,
snowplow.expert,available,74,88%,8,"Automotive,Transportation,Utilities",,,
incinerate.ai,available,74,80%,10,"Environment,Utilities",,,
snowplough.tech,available,74,72%,10,"Automotive,Transportation,Utilities",,,
overvoltage.us,available,74,72%,11,"Engineering,Technology,Utilities",,,
singlephase.xyz,available,74,76%,12,"Engineering,Technology,Utilities",,,
surgeprotector.it,resell,74,72%,15,"Retail,Technology,Utilities",03/01/2013 17:36,03/01/2026 00:00,
well.so,sold,74,84%,4,"Construction,Environment,Utilities",20/02/2019 11:10,20/02/2026 11:10,101domain
snowplow.so,available,74,88%,8,"Automotive,Transportation,Utilities",,,
singlephase.app,available,74,76%,12,"Engineering,Technology,Utilities",,,
surgeprotector.at,available,74,72%,15,"Retail,Technology,Utilities",,,
overvoltage.expert,available,74,72%,11,"Engineering,Technology,Utilities",,,
incinerate.zone,available,74,80%,10,"Environment,Utilities",,,
backflow.dev,available,74,76%,8,"Engineering,Environment,Utilities",,,
snowplow.space,available,74,88%,8,"Automotive,Transportation,Utilities",,,
surgeprotector.zone,available,74,72%,15,"Retail,Technology,Utilities",,,
overvoltage.net,available,74,72%,11,"Engineering,Technology,Utilities",,,
powerstrip.at,available,74,72%,11,"Retail,Technology,Utilities",,,
incinerate.io,resell,74,80%,10,"Environment,Utilities",31/12/2022 17:00,31/12/2025 17:00,"Sav.com, LLC - 21"
singlephase.at,available,74,76%,12,"Engineering,Technology,Utilities",,,
incinerate.app,available,74,80%,10,"Environment,Utilities",,,
snowplough.me,available,74,72%,10,"Automotive,Transportation,Utilities",,,
singlephase.tech,available,74,76%,12,"Engineering,Technology,Utilities",,,
singlephase.zone,available,74,76%,12,"Engineering,Technology,Utilities",,,
overvoltage.me,available,74,72%,11,"Engineering,Technology,Utilities",,,
snowplough.co,available,74,72%,10,"Automotive,Transportation,Utilities",,,
well.dev,expiring,74,84%,4,"Construction,Environment,Utilities",08/07/2024 06:30,08/07/2025 06:30,"GoDaddy.com, LLC"
snowplough.store,available,74,72%,10,"Automotive,Transportation,Utilities",,,
incinerate.gg,available,74,80%,10,"Environment,Utilities",,,
surgeprotector.us,available,74,72%,15,"Retail,Technology,Utilities",,,
well.site,available,74,84%,4,"Construction,Environment,Utilities",,,
snowplough.cloud,available,74,72%,10,"Automotive,Transportation,Utilities",,,
surgeprotector.ninja,available,74,72%,15,"Retail,Technology,Utilities",,,
powerstrip.so,available,74,72%,11,"Retail,Technology,Utilities",,,
powerstrip.it,resell,74,72%,11,"Retail,Technology,Utilities",26/05/2012 10:19,11/06/2026 00:00,
powerstrip.expert,available,74,72%,11,"Retail,Technology,Utilities",,,
overvoltage.at,available,74,72%,11,"Engineering,Technology,Utilities",,,
snowplow.zone,available,74,88%,8,"Automotive,Transportation,Utilities",,,
snowplough.xyz,available,74,72%,10,"Automotive,Transportation,Utilities",,,
snowplough.pro,available,74,72%,10,"Automotive,Transportation,Utilities",,,
singlephase.dev,available,74,76%,12,"Engineering,Technology,Utilities",,,
overvoltage.online,available,74,72%,11,"Engineering,Technology,Utilities",,,
powerstrip.xyz,available,74,72%,11,"Retail,Technology,Utilities",,,
well.expert,resell,74,84%,4,"Construction,Environment,Utilities",23/05/2025 17:00,23/05/2026 17:00,Dynadot Inc
surgeprotector.tech,available,74,72%,15,"Retail,Technology,Utilities",,,
overvoltage.ai,available,74,72%,11,"Engineering,Technology,Utilities",,,
surgeprotector.cloud,available,74,72%,15,"Retail,Technology,Utilities",,,
singlephase.me,available,74,76%,12,"Engineering,Technology,Utilities",,,
overvoltage.app,available,74,72%,11,"Engineering,Technology,Utilities",,,
snowplow.gg,available,74,88%,8,"Automotive,Transportation,Utilities",,,
surgeprotector.so,available,74,72%,15,"Retail,Technology,Utilities",,,
singlephase.cloud,available,74,76%,12,"Engineering,Technology,Utilities",,,
snowplough.us,available,74,72%,10,"Automotive,Transportation,Utilities",,,
backflow.gg,available,74,76%,8,"Engineering,Environment,Utilities",,,
overvoltage.gg,available,74,72%,11,"Engineering,Technology,Utilities",,,
backflow.me,sold,74,76%,8,"Engineering,Environment,Utilities",08/11/2024 13:01,08/11/2025 13:01,"Chengdu West Dimension Digital Technology Co., Ltd."
snowplough.site,available,74,72%,10,"Automotive,Transportation,Utilities",,,
surgeprotector.io,available,74,72%,15,"Retail,Technology,Utilities",,,
snowplow.online,available,74,88%,8,"Automotive,Transportation,Utilities",,,
singlephase.ninja,available,74,76%,12,"Engineering,Technology,Utilities",,,
waterflow.xyz,resell,72,80%,9,"Agriculture,Environment,Utilities",25/08/2024 23:09,25/08/2025 23:59,"GMO Internet Group, Inc. d/b/a Onamae.com	"
waterflow.so,available,72,80%,9,"Agriculture,Environment,Utilities",,,
waterflow.ai,available,72,80%,9,"Agriculture,Environment,Utilities",,,
pipe.net,resell,72,84%,4,"Construction,Manufacturing,Utilities",20/05/1997 04:00,21/05/2026 04:00,Dynadot Inc
pipe.at,available,72,84%,4,"Construction,Manufacturing,Utilities",,,
waterflow.gg,available,72,80%,9,"Agriculture,Environment,Utilities",,,
waterflow.store,available,72,80%,9,"Agriculture,Environment,Utilities",,,
pipe.gg,resell,72,84%,4,"Construction,Manufacturing,Utilities",,,Enrapture Limited (https://enrapture.gg)
waterflow.zone,available,72,80%,9,"Agriculture,Environment,Utilities",,,
waterflow.us,available,72,80%,9,"Agriculture,Environment,Utilities",,,
gaslight.net,expiring,72,92%,8,"Energy,Real Estate,Utilities",31/07/1997 04:00,30/07/2025 04:00,Dynadot Inc
gaslight.so,available,72,92%,8,"Energy,Real Estate,Utilities",,,
waterflow.me,available,72,80%,9,"Agriculture,Environment,Utilities",,,
pipe.pro,resell,72,84%,4,"Construction,Manufacturing,Utilities",30/12/2007 00:00,30/12/2025 00:00,Dynadot Inc
gaslight.at,available,72,92%,8,"Energy,Real Estate,Utilities",,,
waterflow.app,available,72,80%,9,"Agriculture,Environment,Utilities",,,
waterflow.space,available,72,80%,9,"Agriculture,Environment,Utilities",,,
waterflow.tech,available,72,80%,9,"Agriculture,Environment,Utilities",,,
pipe.site,available,72,84%,4,"Construction,Manufacturing,Utilities",,,
waterflow.ninja,available,72,80%,9,"Agriculture,Environment,Utilities",,,
gaslight.space,available,72,92%,8,"Energy,Real Estate,Utilities",,,
gaslight.ninja,available,72,92%,8,"Energy,Real Estate,Utilities",,,
gaslight.tech,available,72,92%,8,"Energy,Real Estate,Utilities",,,
gaslight.zone,available,72,92%,8,"Energy,Real Estate,Utilities",,,
waterflow.org,resell,72,80%,9,"Agriculture,Environment,Utilities",23/01/2000 00:16,23/01/2026 00:16,"GoDaddy.com, LLC"
pipe.io,sold,72,84%,4,"Construction,Manufacturing,Utilities",07/07/2006 13:17,07/07/2026 13:17,Variomedia AG
waterflow.cloud,available,72,80%,9,"Agriculture,Environment,Utilities",,,
gaslight.ai,expired,72,92%,8,"Energy,Real Estate,Utilities",18/05/2023 20:55,18/05/2025 20:55,"GoDaddy.com, LLC"
pipe.so,sold,72,84%,4,"Construction,Manufacturing,Utilities",26/08/2020 22:16,26/08/2025 22:16,NameCheap
waterflow.at,available,72,80%,9,"Agriculture,Environment,Utilities",,,
gaslight.site,expiring,72,92%,8,"Energy,Real Estate,Utilities",14/07/2020 19:35,14/07/2025 23:59,Metaregistrar BV Applications
pipe.xyz,resell,72,84%,4,"Construction,Manufacturing,Utilities",02/06/2014 17:37,02/06/2026 23:59,"Go Daddy, LLC"
